Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-04-28,13.974778175354004,7.748615264892578,24.6700382232666,14.789999961853027,10.657999992370605,8.32764720916748,8.408973693847656,2.814295530319214,2.3590896129608154,2.378999948501587,1.8899999856948853,25.0,4.175990581512451,16.141254425048828,29.602203369140625,24.98588752746582,7.49611234664917,0.3199999928474426,17.88628387451172,0.3865413963794708
2020-04-29,15.012858390808105,8.924206733703613,26.010400772094727,15.0,11.831000328063965,8.64506721496582,8.95180606842041,3.0277395248413086,2.497278928756714,2.374500036239624,2.130000114440918,24.5,4.276213645935059,16.937875747680664,30.806211471557617,25.944581985473633,8.235554695129395,0.33000001311302185,19.104520797729492,0.36018627882003784
2020-04-30,13.81749153137207,8.795493125915527,25.12712287902832,14.949999809265137,11.390999794006348,8.243622779846191,8.389232635498047,2.885443687438965,2.41831374168396,2.3540000915527344,2.0999999046325684,24.5,4.05906343460083,16.47382164001465,29.1168270111084,24.296833038330078,8.143126487731934,0.3400000035762787,18.254589080810547,0.3777563273906708
2020-05-01,13.81749153137207,8.795493125915527,23.74352264404297,14.550000190734863,10.993000030517578,7.898193359375,8.152360916137695,2.711526870727539,2.319606304168701,2.31850004196167,1.9900000095367432,23.899999618530273,3.9087276458740234,15.777745246887207,28.39190101623535,23.787521362304688,7.902806282043457,0.3400000035762787,17.848506927490234,0.3777563273906708
2020-05-04,13.581563949584961,8.795493125915527,24.015302658081055,14.800000190734863,10.541999816894531,8.122254371643066,8.043794631958008,2.69571590423584,2.3492188453674316,2.3239998817443848,1.9199999570846558,22.940000534057617,3.8502628803253174,15.862820625305176,28.35407257080078,24.221933364868164,8.115396499633789,0.33000001311302185,18.188480377197266,0.3777563273906708
2020-05-05,13.581563949584961,8.795493125915527,24.188251495361328,14.760000228881836,10.621999740600586,8.215614318847656,8.0635347366333,2.7668638229370117,2.319606304168701,2.3410000801086426,1.9589999914169312,22.940000534057617,3.758392095565796,15.932429313659668,27.893905639648438,24.221933364868164,7.912051200866699,0.3199999928474426,18.09404754638672,0.3777563273906708
2020-05-06,13.369229316711426,8.795493125915527,24.324138641357422,14.930000305175781,10.621999740600586,8.019560813903809,7.945097923278809,2.7826743125915527,2.3492188453674316,2.3524999618530273,1.9199999570846558,22.940000534057617,3.699927806854248,15.83962345123291,28.057798385620117,24.281850814819336,7.8658342361450195,0.3100000023841858,17.69741439819336,0.3777563273906708
2020-05-07,13.565834045410156,8.795493125915527,24.9788761138916,14.920000076293945,10.699999809265137,8.374323844909668,8.438581466674805,2.861727476119995,2.378830671310425,2.385499954223633,2.010999917984009,23.290000915527344,3.800151824951172,16.141254425048828,28.87097930908203,24.648845672607422,8.050694465637207,0.3199999928474426,18.027938842773438,0.3777563273906708
2020-05-08,14.31294059753418,8.75258731842041,25.584205627441406,15.300000190734863,11.45300006866455,8.598387718200684,8.774153709411621,2.8933489322662354,2.4676666259765625,2.4084999561309814,2.006999969482422,25.100000381469727,3.800151824951172,16.62077522277832,29.59589958190918,25.802276611328125,8.448148727416992,0.3499999940395355,19.113964080810547,0.3689712882041931
2020-05-11,13.306316375732422,8.666778564453125,24.892406463623047,14.890000343322754,11.399999618530273,8.383660316467285,8.497800827026367,2.861727476119995,2.329476833343506,2.381999969482422,2.0209999084472656,24.75,3.666520357131958,16.29593849182129,28.662960052490234,25.367868423461914,8.152368545532227,0.3400000035762787,18.566232681274414,0.3865413963794708
2020-05-12,13.518651008605957,8.19482421875,24.34267234802246,14.890000343322754,11.470000267028809,8.09424877166748,8.142492294311523,2.7668638229370117,2.220899820327759,2.3605000972747803,1.9739999771118164,23.010000228881836,3.616407871246338,15.94789981842041,28.360376358032227,24.9233455657959,7.9675092697143555,0.3400000035762787,17.72574234008789,0.34261617064476013
2020-05-13,13.518651008605957,8.19482421875,24.478557586669922,14.789999961853027,11.21500015258789,7.842177867889404,7.905620098114014,2.6166627407073975,2.1518051624298096,2.3489999771118164,1.899999976158142,23.5,3.6080567836761475,15.70040225982666,28.820545196533203,24.56170654296875,7.828862190246582,0.33000001311302185,17.10246467590332,0.36018627882003784
2020-05-14,13.12543773651123,8.19482421875,24.92946434020996,14.739999771118164,10.684000015258789,7.7394819259643555,7.3035688400268555,2.624567747116089,2.023486852645874,2.3510000705718994,1.9789999723434448,23.540000915527344,3.4744250774383545,15.831887245178223,29.35006332397461,24.817869186401367,7.88431978225708,0.33000001311302185,17.385772705078125,0.35140126943588257
2020-05-15,13.12543773651123,8.19482421875,25.54096794128418,14.850000381469727,10.67300033569336,7.916862487792969,7.471354007720947,2.6799051761627197,2.2011585235595703,2.3334999084472656,1.940000057220459,23.5,3.616407871246338,16.079381942749023,29.999343872070312,24.71991729736328,8.13388442993164,0.3400000035762787,17.905170440673828,0.34261617064476013
2020-05-18,14.926352500915527,8.19482421875,27.6657772064209,15.260000228881836,10.670000076293945,8.570380210876465,7.471354007720947,2.8775384426116943,2.3985722064971924,2.4049999713897705,2.0299999713897705,23.5,3.816856622695923,17.34005355834961,32.413665771484375,26.84457778930664,9.122888565063477,0.4000000059604645,19.0478515625,0.34261617064476013
2020-05-19,14.926352500915527,8.75258731842041,27.702831268310547,15.210000038146973,11.069000244140625,8.533034324645996,8.251057624816895,2.9091596603393555,2.3887014389038086,2.4230000972747803,1.9600000381469727,23.5,3.975543260574341,17.370990753173828,32.66581344604492,27.055545806884766,8.928784370422363,0.4000000059604645,19.170625686645508,0.3953263759613037
2020-05-20,14.926352500915527,9.010017395019531,28.326690673828125,15.460000038146973,11.887999534606934,8.514364242553711,8.517539978027344,2.9407808780670166,2.4676666259765625,2.4674999713897705,2.127000093460083,25.5,4.025655746459961,17.71902847290039,33.02511978149414,27.15349006652832,9.011970520019531,0.4399999976158142,19.510595321655273,0.3953263759613037
2020-05-21,14.926352500915527,9.010017395019531,28.1290340423584,15.3100004196167,11.670000076293945,8.308972358703613,8.09314250946045,2.8775384426116943,2.4676666259765625,2.4519999027252197,2.0299999713897705,25.5,3.967190980911255,17.448335647583008,32.66581344604492,26.73157501220703,8.753166198730469,0.4099999964237213,19.22728729248047,0.3777563273906708
2020-05-22,15.020723342895508,8.606711387634277,28.10433006286621,15.149999618530273,11.54800033569336,8.15959644317627,7.767443656921387,2.8222007751464844,2.4676666259765625,2.4089999198913574,2.0199999809265137,23.510000228881836,3.9003756046295166,17.332321166992188,32.85491943359375,26.505542755126953,8.466630935668945,0.4000000059604645,19.0478515625,0.3777563273906708
2020-05-25,15.020723342895508,8.606711387634277,28.10433006286621,15.149999618530273,11.54800033569336,8.15959644317627,7.7871832847595215,2.8222007751464844,2.4676666259765625,2.4089999198913574,2.0199999809265137,23.510000228881836,3.9003756046295166,17.332321166992188,32.85491943359375,26.505542755126953,8.466630935668945,0.4000000059604645,19.0478515625,0.3777563273906708
2020-05-26,15.020723342895508,8.606711387634277,28.369930267333984,15.329999923706055,11.859999656677246,8.64506721496582,8.221447944641113,2.9565913677215576,2.5071489810943604,2.438499927520752,2.1600000858306885,23.510000228881836,4.025655746459961,17.69582748413086,32.43887710571289,27.100749969482422,8.901056289672852,0.4300000071525574,19.387828826904297,0.36018627882003784
2020-05-27,16.15317726135254,8.606711387634277,28.542875289916992,15.079999923706055,11.821999549865723,8.673075675964355,8.112882614135742,3.0277395248413086,2.5762438774108887,2.4024999141693115,2.200000047683716,24.5,3.983895778656006,18.082536697387695,32.99359893798828,27.349380493164062,9.085916519165039,0.4099999964237213,20.114990234375,0.36018627882003784
2020-05-28,16.47561264038086,8.606711387634277,28.84554100036621,15.079999923706055,11.87600040435791,8.48635482788086,8.112882614135742,2.9961180686950684,2.526890754699707,2.4130001068115234,2.25,23.489999771118164,3.999861240386963,18.175344467163086,33.100765228271484,27.71856117248535,8.901056289672852,0.4099999964237213,19.79390525817871,0.3689712882041931
2020-05-29,16.47561264038086,9.30177116394043,29.092607498168945,15.510000228881836,11.708000183105469,8.467683792114258,7.964837551116943,2.9249699115753174,2.6650798320770264,2.426500082015991,2.2200000286102295,23.59000015258789,3.941039562225342,18.21401596069336,33.989585876464844,27.349380493164062,8.771652221679688,0.4000000059604645,19.68057632446289,0.3689712882041931
2020-06-01,16.59357261657715,9.602105140686035,29.802942276000977,15.59000015258789,12.144000053405762,8.719755172729492,8.379363059997559,3.07517147064209,2.7736570835113525,2.4744999408721924,2.3320000171661377,25.700000762939453,4.033473491668701,18.72447395324707,34.58843231201172,27.763761520385742,8.938027381896973,0.4300000071525574,20.15276336669922,0.36018627882003784
2020-06-02,16.59357261657715,9.670753479003906,30.741806030273438,15.6899995803833,13.083999633789062,9.102524757385254,8.774153709411621,3.1858463287353516,2.9217171669006348,2.494499921798706,2.5329999923706055,25.700000762939453,4.1931304931640625,19.211727142333984,35.14316940307617,28.261028289794922,9.511096000671387,0.4399999976158142,20.058324813842773,0.36018627882003784
2020-06-03,17.70243263244629,9.670753479003906,31.180356979370117,15.569999694824219,12.991999626159668,9.466628074645996,8.833370208740234,3.3202364444732666,2.961200475692749,2.496500015258789,2.5299999713897705,25.700000762939453,4.1427130699157715,19.652576446533203,35.634857177734375,28.848695755004883,9.936278343200684,0.4399999976158142,20.492733001708984,0.35140126943588257
2020-06-04,17.70243263244629,9.670753479003906,31.13094711303711,15.569999694824219,12.960000038146973,9.522643089294434,8.42871379852295,3.3439524173736572,2.9710705280303955,2.493000030517578,2.627000093460083,25.75,4.151115894317627,19.51335906982422,35.71050262451172,28.690481185913086,9.899304389953613,0.41999998688697815,20.89881134033203,0.35140126943588257
2020-06-05,17.70243263244629,9.953925132751465,31.77950668334961,16.040000915527344,13.869999885559082,10.138816833496094,9.395942687988281,3.541585922241211,3.0599069595336914,2.556999921798706,2.690000057220459,25.799999237060547,4.369596004486084,20.108896255493164,35.6474609375,29.345962524414062,10.777395248413086,0.47999998927116394,21.710966110229492,0.35140126943588257
2020-06-08,17.70243263244629,9.953925132751465,32.53925704956055,16.450000762939453,14.260000228881836,10.502915382385254,9.386073112487793,3.6443545818328857,3.0401649475097656,2.569999933242798,2.759999990463257,26.5,4.420014381408691,20.51107406616211,36.738006591796875,29.225412368774414,11.331974029541016,0.49000000953674316,22.494787216186523,0.34261617064476013
2020-06-09,19.094406127929688,9.576360702514648,32.29218673706055,16.3799991607666,13.800000190734863,10.521586418151855,9.55385684967041,3.517869472503662,3.0105531215667725,2.6005001068115234,2.7300000190734863,27.030000686645508,4.352790355682373,20.263578414916992,36.40390396118164,29.330888748168945,10.934527397155762,0.5,22.10759925842285,0.35140126943588257
2020-06-10,19.07081413269043,9.953925132751465,32.40336990356445,16.8700008392334,13.659000396728516,10.708307266235352,9.761120796203613,3.573206901550293,3.0599069595336914,2.6570000648498535,2.809999942779541,27.030000686645508,4.436820983886719,20.22490692138672,36.92081069946289,29.722675323486328,10.647991180419922,0.5400000214576721,21.89983558654785,0.36018627882003784
2020-06-11,17.387863159179688,9.953925132751465,30.062366485595703,16.079999923706055,12.329000473022461,9.251899719238281,8.53727912902832,3.225372791290283,2.704562187194824,2.5864999294281006,2.509999990463257,26.010000228881836,4.033473491668701,18.763147354125977,35.01708984375,27.17609214782715,9.206074714660645,0.46000000834465027,19.491708755493164,0.34261617064476013
2020-06-12,17.985546112060547,9.953925132751465,30.89004898071289,16.3799991607666,12.699999809265137,9.793386459350586,8.675455093383789,3.3597629070281982,2.793398380279541,2.6015000343322754,2.688999891281128,27.149999618530273,4.0670857429504395,19.265867233276367,36.246307373046875,27.8918514251709,9.639335632324219,0.47999998927116394,20.13387680053711,0.41289642453193665
2020-06-15,17.985546112060547,9.953925132751465,30.482383728027344,16.290000915527344,12.321000099182129,9.774713516235352,8.586627960205078,3.3439524173736572,2.832880973815918,2.56850004196167,2.619999885559082,26.010000228881836,4.100699424743652,19.236814498901367,35.98786544799805,28.042531967163086,9.657890319824219,0.4699999988079071,20.379413604736328,0.3953263759613037
2020-06-16,17.985546112060547,9.439065933227539,30.914758682250977,16.149999618530273,12.725000381469727,10.064128875732422,9.050503730773926,3.367668390274048,2.8526227474212646,2.565999984741211,2.690000057220459,26.010000228881836,4.167922019958496,19.535181045532227,36.21480178833008,28.125411987304688,9.8434419631958,0.49000000953674316,20.90825843811035,0.4080203175544739
2020-06-17,17.773210525512695,9.439065933227539,30.661510467529297,16.25,12.022000312805176,9.98944091796875,8.99128532409668,3.367668390274048,2.7835278511047363,2.5920000076293945,2.5799999237060547,27.0,4.125906944274902,19.49592399597168,36.22109603881836,28.32883644104004,9.620781898498535,0.49000000953674316,20.388858795166016,0.3808189928531647
2020-06-18,17.773210525512695,9.439065933227539,30.278549194335938,16.420000076293945,11.836000442504883,9.858736991882324,8.744542121887207,3.312331199645996,2.753916025161743,2.5910000801086426,2.624000072479248,27.0,3.9662487506866455,19.15044403076172,35.382713317871094,27.78636932373047,9.351733207702637,0.49000000953674316,19.897781372070312,0.3808189928531647
2020-06-19,17.859718322753906,9.439065933227539,29.62381362915039,16.549999237060547,11.961999893188477,9.802719116210938,9.168939590454102,3.225372791290283,2.7440452575683594,2.615000009536743,2.7279999256134033,27.649999618530273,4.0502800941467285,18.883487701416016,34.6829948425293,28.479516983032227,9.27751350402832,0.47999998927116394,19.784461975097656,0.39895325899124146
