Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-04-28,13.974778175354004,7.74861478805542,25.155851364135742,14.789999961853027,10.657999992370605,8.327645301818848,8.408973693847656,2.814295768737793,2.35982346534729,2.378999948501587,1.8899999856948853,25.0,4.179708480834961,16.141258239746094,30.430007934570312,25.307275772094727,7.509431838989258,0.3199999928474426,17.88628387451172,0.38654133677482605
2020-04-29,15.012858390808105,8.924208641052246,26.522605895996094,15.0,11.831000328063965,8.645066261291504,8.95180606842041,3.0277392864227295,2.498055934906006,2.374500036239624,2.130000114440918,24.5,4.2800211906433105,16.937875747680664,31.667692184448242,26.278301239013672,8.250189781188965,0.33000001311302185,19.104522705078125,0.36018627882003784
2020-04-30,13.817493438720703,8.795493125915527,25.621932983398438,14.949999809265137,11.390999794006348,8.243621826171875,8.389233589172363,2.885443687438965,2.4190657138824463,2.3540000915527344,2.0999999046325684,24.5,4.062675476074219,16.47382354736328,29.93105697631836,24.60935401916504,8.1575927734375,0.3400000035762787,18.254594802856445,0.37775635719299316
2020-05-01,13.817493438720703,8.795493125915527,24.211090087890625,14.550000190734863,10.993000030517578,7.898192882537842,8.152362823486328,2.71152663230896,2.320328712463379,2.31850004196167,1.9900000095367432,23.899999618530273,3.9122071266174316,15.777745246887207,29.185863494873047,24.093496322631836,7.9168477058410645,0.3400000035762787,17.848508834838867,0.37775635719299316
2020-05-04,13.581562995910645,8.795493125915527,24.488222122192383,14.800000190734863,10.541999816894531,8.1222562789917,8.043794631958008,2.695716142654419,2.349950075149536,2.3239998817443848,1.9199999570846558,22.940000534057617,3.853691816329956,15.862824440002441,29.14698028564453,24.533491134643555,8.129815101623535,0.33000001311302185,18.1884822845459,0.37775635719299316
2020-05-05,13.581562995910645,8.795493125915527,24.66457748413086,14.760000228881836,10.621999740600586,8.215614318847656,8.0635347366333,2.76686429977417,2.320328712463379,2.3410000801086426,1.9589999914169312,22.940000534057617,3.761737108230591,15.93243408203125,28.67393684387207,24.533491134643555,7.9261064529418945,0.3199999928474426,18.094045639038086,0.37775635719299316
2020-05-06,13.36922836303711,8.795493125915527,24.803144454956055,14.930000305175781,10.621999740600586,8.019558906555176,7.94509744644165,2.7826743125915527,2.349950075149536,2.3524999618530273,1.9199999570846558,22.940000534057617,3.703221559524536,15.83962345123291,28.84241485595703,24.594181060791016,7.8798112869262695,0.3100000023841858,17.69741439819336,0.37775635719299316
2020-05-07,13.565837860107422,8.795493125915527,25.470773696899414,14.920000076293945,10.699999809265137,8.374324798583984,8.438583374023438,2.8617279529571533,2.3795711994171143,2.385499954223633,2.010999917984009,23.290000915527344,3.803534507751465,16.141258239746094,29.67833137512207,24.965900421142578,8.064998626708984,0.3199999928474426,18.027944564819336,0.37775635719299316
2020-05-08,14.312942504882812,8.752588272094727,26.08802032470703,15.300000190734863,11.45300006866455,8.598388671875,8.774152755737305,2.8933491706848145,2.4684343338012695,2.4084999561309814,2.006999969482422,25.100000381469727,3.803534507751465,16.620773315429688,30.423534393310547,26.1341609954834,8.463157653808594,0.3499999940395355,19.113967895507812,0.3689712882041931
2020-05-11,13.306316375732422,8.666779518127441,25.382598876953125,14.890000343322754,11.399999618530273,8.383661270141602,8.497800827026367,2.8617279529571533,2.3302018642425537,2.381999969482422,2.0209999084472656,24.75,3.669783592224121,16.295936584472656,29.464500427246094,25.694169998168945,8.166854858398438,0.3400000035762787,18.566226959228516,0.38654133677482605
2020-05-12,13.518651008605957,8.194825172424316,24.822036743164062,14.890000343322754,11.470000267028809,8.094247817993164,8.142492294311523,2.76686429977417,2.221590995788574,2.3605000972747803,1.9739999771118164,23.010000228881836,3.619626522064209,15.947901725769043,29.153457641601562,25.24393081665039,7.98166561126709,0.3400000035762787,17.72574234008789,0.3426162004470825
2020-05-13,13.518651008605957,8.194825172424316,24.960603713989258,14.789999961853027,11.21500015258789,7.842175006866455,7.905618667602539,2.6166622638702393,2.152475118637085,2.3489999771118164,1.899999976158142,23.5,3.611267328262329,15.700404167175293,29.626497268676758,24.877634048461914,7.842772960662842,0.33000001311302185,17.102462768554688,0.36018627882003784
2020-05-14,13.125436782836914,8.194825172424316,25.420387268066406,14.739999771118164,10.684000015258789,7.739480972290039,7.3035688400268555,2.624568223953247,2.024115800857544,2.3510000705718994,1.9789999723434448,23.540000915527344,3.4775173664093018,15.83188247680664,30.170812606811523,25.137094497680664,7.898329257965088,0.33000001311302185,17.385772705078125,0.3514012396335602
2020-05-15,13.125436782836914,8.194825172424316,26.043930053710938,14.850000381469727,10.67300033569336,7.916863441467285,7.471354007720947,2.6799051761627197,2.201843738555908,2.3334999084472656,1.940000057220459,23.5,3.619626522064209,16.079383850097656,30.8382511138916,25.037885665893555,8.148336410522461,0.3400000035762787,17.905170440673828,0.3426162004470825
2020-05-18,14.926350593566895,8.194825172424316,28.210580825805664,15.260000228881836,10.670000076293945,8.570380210876465,7.471354007720947,2.877537965774536,2.3993186950683594,2.4049999713897705,2.0299999713897705,23.5,3.820253372192383,17.340057373046875,33.32008743286133,27.18987464904785,9.139097213745117,0.4000000059604645,19.04785919189453,0.3426162004470825
2020-05-19,14.926350593566895,8.752588272094727,28.24837303161621,15.210000038146973,11.069000244140625,8.533037185668945,8.251058578491211,2.9091598987579346,2.3894448280334473,2.4230000972747803,1.9600000381469727,23.5,3.9790823459625244,17.370990753173828,33.57928466796875,27.403553009033203,8.944648742675781,0.4000000059604645,19.170621871948242,0.3953264057636261
2020-05-20,14.926350593566895,9.010017395019531,28.88451385498047,15.460000038146973,11.887999534606934,8.514365196228027,8.517539978027344,2.9407808780670166,2.4684343338012695,2.4674999713897705,2.127000093460083,25.5,4.029238224029541,17.71902847290039,33.948646545410156,27.502758026123047,9.027982711791992,0.4399999976158142,19.510597229003906,0.3953264057636261
2020-05-21,14.926350593566895,9.010017395019531,28.682960510253906,15.3100004196167,11.670000076293945,8.308976173400879,8.093143463134766,2.877537965774536,2.4684343338012695,2.4519999027252197,2.0299999713897705,25.5,3.9707224369049072,17.448333740234375,33.57928466796875,27.075410842895508,8.768720626831055,0.4099999964237213,19.227283477783203,0.37775635719299316
2020-05-22,15.02072525024414,8.606711387634277,28.657772064208984,15.149999618530273,11.54800033569336,8.159597396850586,7.767444133758545,2.8222007751464844,2.4684343338012695,2.4089999198913574,2.0199999809265137,23.510000228881836,3.9038469791412354,17.332319259643555,33.77368927001953,26.846477508544922,8.48167610168457,0.4000000059604645,19.04785919189453,0.37775635719299316
2020-05-25,15.02072525024414,8.606711387634277,28.657772064208984,15.149999618530273,11.54800033569336,8.159597396850586,7.787182331085205,2.8222007751464844,2.4684343338012695,2.4089999198913574,2.0199999809265137,23.510000228881836,3.9038469791412354,17.332319259643555,33.77368927001953,26.846477508544922,8.48167610168457,0.4000000059604645,19.04785919189453,0.37775635719299316
2020-05-26,15.02072525024414,8.606711387634277,28.928600311279297,15.329999923706055,11.859999656677246,8.645066261291504,8.221449851989746,2.956591844558716,2.507929563522339,2.438499927520752,2.1600000858306885,23.510000228881836,4.029238224029541,17.695825576782227,33.346004486083984,27.449337005615234,8.916872024536133,0.4300000071525574,19.387828826904297,0.36018627882003784
2020-05-27,16.153173446655273,8.606711387634277,29.104955673217773,15.079999923706055,11.821999549865723,8.673073768615723,8.112882614135742,3.0277392864227295,2.577045440673828,2.4024999141693115,2.200000047683716,24.5,3.9874415397644043,18.08253288269043,33.91624450683594,27.70116424560547,9.102058410644531,0.4099999964237213,20.114992141723633,0.36018627882003784
2020-05-28,16.47560691833496,8.606711387634277,29.4135799407959,15.079999923706055,11.87600040435791,8.48635482788086,8.112882614135742,2.9961183071136475,2.527676820755005,2.4130001068115234,2.25,23.489999771118164,4.003421306610107,18.17534828186035,34.026405334472656,28.07509422302246,8.916872024536133,0.4099999964237213,19.793901443481445,0.3689712882041931
2020-05-29,16.47560691833496,9.301772117614746,29.665517807006836,15.510000228881836,11.708000183105469,8.467684745788574,7.964836597442627,2.9249703884124756,2.6659092903137207,2.426500082015991,2.2200000286102295,23.59000015258789,3.944547414779663,18.214017868041992,34.94008255004883,27.70116424560547,8.787239074707031,0.4000000059604645,19.68058204650879,0.3689712882041931
2020-06-01,16.593576431274414,9.602104187011719,30.389835357666016,15.59000015258789,12.144000053405762,8.719756126403809,8.379363059997559,3.075171947479248,2.7745208740234375,2.4744999408721924,2.3320000171661377,25.700000762939453,4.0370635986328125,18.724470138549805,35.555686950683594,28.120880126953125,8.953909873962402,0.4300000071525574,20.15276336669922,0.36018627882003784
2020-06-02,16.593576431274414,9.67075252532959,31.347190856933594,15.6899995803833,13.083999633789062,9.10252571105957,8.774152755737305,3.1858458518981934,2.9226269721984863,2.494499921798706,2.5329999923706055,25.700000762939453,4.196864128112793,19.211729049682617,36.12592697143555,28.624534606933594,9.527996063232422,0.4399999976158142,20.058330535888672,0.36018627882003784
2020-06-03,17.702430725097656,9.67075252532959,31.794374465942383,15.569999694824219,12.991999626159668,9.466628074645996,8.833370208740234,3.3202366828918457,2.9621214866638184,2.496500015258789,2.5299999713897705,25.700000762939453,4.146400451660156,19.652576446533203,36.6313591003418,29.219772338867188,9.953932762145996,0.4399999976158142,20.492733001708984,0.3514012396335602
2020-06-04,17.702430725097656,9.67075252532959,31.743993759155273,15.569999694824219,12.960000038146973,9.522642135620117,8.428712844848633,3.3439524173736572,2.9719948768615723,2.493000030517578,2.627000093460083,25.75,4.154811382293701,19.51336097717285,36.70912170410156,29.059520721435547,9.916894912719727,0.41999998688697815,20.898813247680664,0.3514012396335602
2020-06-05,17.702430725097656,9.953925132751465,32.40532302856445,16.040000915527344,13.869999885559082,10.138813972473145,9.395943641662598,3.541585922241211,3.060858964920044,2.556999921798706,2.690000057220459,25.799999237060547,4.373485565185547,20.10889434814453,36.64432144165039,29.723426818847656,10.79654312133789,0.47999998927116394,21.710968017578125,0.3514012396335602
2020-06-08,17.702430725097656,9.953925132751465,33.180023193359375,16.450000762939453,14.260000228881836,10.502915382385254,9.386073112487793,3.644354820251465,3.0411112308502197,2.569999933242798,2.759999990463257,26.5,4.423948287963867,20.511070251464844,37.76536178588867,29.60132598876953,11.35211181640625,0.49000000953674316,22.494792938232422,0.3426162004470825
2020-06-09,19.094406127929688,9.576361656188965,32.928096771240234,16.3799991607666,13.800000190734863,10.521585464477539,9.553857803344727,3.517869710922241,3.0114903450012207,2.6005001068115234,2.7300000190734863,27.030000686645508,4.356664657592773,20.263578414916992,37.42192077636719,29.70816421508789,10.953954696655273,0.5,22.107601165771484,0.3514012396335602
2020-06-10,19.070812225341797,9.953925132751465,33.04146194458008,16.8700008392334,13.659000396728516,10.708306312561035,9.761120796203613,3.573206663131714,3.060858964920044,2.6570000648498535,2.809999942779541,27.030000686645508,4.440770149230957,20.224905014038086,37.953277587890625,30.104991912841797,10.666913032531738,0.5400000214576721,21.899837493896484,0.36018627882003784
2020-06-11,17.387863159179688,9.953925132751465,30.654367446899414,16.079999923706055,12.329000473022461,9.251903533935547,8.537280082702637,3.225372791290283,2.705404281616211,2.5864999294281006,2.509999990463257,26.010000228881836,4.0370635986328125,18.76314353942871,35.99632263183594,27.52564811706543,9.222433090209961,0.46000000834465027,19.4917049407959,0.3426162004470825
2020-06-12,17.985551834106445,9.953925132751465,31.498353958129883,16.3799991607666,12.699999809265137,9.793384552001953,8.675455093383789,3.3597633838653564,2.7942676544189453,2.6015000343322754,2.688999891281128,27.149999618530273,4.070704936981201,19.265867233276367,37.259918212890625,28.250608444213867,9.656464576721191,0.47999998927116394,20.133872985839844,0.41289645433425903
2020-06-15,17.985551834106445,9.953925132751465,31.082660675048828,16.290000915527344,12.321000099182129,9.7747163772583,8.586627960205078,3.3439524173736572,2.8337628841400146,2.56850004196167,2.619999885559082,26.010000228881836,4.104348182678223,19.23681640625,36.994239807128906,28.403236389160156,9.67505168914795,0.4699999988079071,20.379411697387695,0.3953264057636261
2020-06-16,17.985551834106445,9.439064979553223,31.523550033569336,16.149999618530273,12.725000381469727,10.064126014709473,9.05050277709961,3.367668628692627,2.853510618209839,2.565999984741211,2.690000057220459,26.010000228881836,4.171631813049316,19.535181045532227,37.2275276184082,28.4871826171875,9.860932350158691,0.49000000953674316,20.90825843811035,0.40802034735679626
2020-06-17,17.773210525512695,9.439064979553223,31.26531219482422,16.25,12.022000312805176,9.989439964294434,8.99128532409668,3.367668628692627,2.7843942642211914,2.5920000076293945,2.5799999237060547,27.0,4.129579067230225,19.495920181274414,37.23400115966797,28.69321632385254,9.637874603271484,0.49000000953674316,20.388858795166016,0.38081902265548706
2020-06-18,17.773210525512695,9.439064979553223,30.87480926513672,16.420000076293945,11.836000442504883,9.858736991882324,8.744543075561523,3.312331438064575,2.7547731399536133,2.5910000801086426,2.624000072479248,27.0,3.9697790145874023,19.150449752807617,36.37216567993164,28.143779754638672,9.36834716796875,0.49000000953674316,19.897785186767578,0.38081902265548706
2020-06-19,17.859716415405273,9.439064979553223,30.20718002319336,16.549999237060547,11.961999893188477,9.80272388458252,9.168939590454102,3.225372791290283,2.744899034500122,2.615000009536743,2.7279999256134033,27.649999618530273,4.053884029388428,18.88348388671875,35.65288543701172,28.845842361450195,9.293997764587402,0.47999998927116394,19.78446388244629,0.39895322918891907
