Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-04-28,13.974778175354004,7.748615264892578,24.6700382232666,14.789999961853027,10.657999992370605,8.327646255493164,8.408973693847656,2.814295768737793,2.3590893745422363,2.378999948501587,1.8899999856948853,25.0,4.175990581512451,16.141254425048828,29.602210998535156,24.985889434814453,7.496113300323486,0.3199999928474426,17.875211715698242,0.38654136657714844
2020-04-29,15.012857437133789,8.924208641052246,26.01039695739746,15.0,11.831000328063965,8.645064353942871,8.951807022094727,3.0277395248413086,2.4972786903381348,2.374500036239624,2.130000114440918,24.5,4.276215553283691,16.937877655029297,30.806217193603516,25.944580078125,8.235556602478027,0.33000001311302185,19.092687606811523,0.36018627882003784
2020-04-30,13.817493438720703,8.795492172241211,25.127120971679688,14.949999809265137,11.390999794006348,8.243620872497559,8.389233589172363,2.885443925857544,2.4183132648468018,2.3540000915527344,2.0999999046325684,24.5,4.05906343460083,16.47382354736328,29.116823196411133,24.296833038330078,8.14312744140625,0.3400000035762787,18.2432804107666,0.37775635719299316
2020-05-01,13.817493438720703,8.795492172241211,23.743528366088867,14.550000190734863,10.993000030517578,7.898192405700684,8.152360916137695,2.711526393890381,2.3196065425872803,2.31850004196167,1.9900000095367432,23.899999618530273,3.9087271690368652,15.777749061584473,28.39189910888672,23.787525177001953,7.902806282043457,0.3400000035762787,17.837453842163086,0.37775635719299316
2020-05-04,13.58156681060791,8.795492172241211,24.01530647277832,14.800000190734863,10.541999816894531,8.12225341796875,8.043795585632324,2.69571590423584,2.3492188453674316,2.3239998817443848,1.9199999570846558,22.940000534057617,3.8502626419067383,15.86282730102539,28.354074478149414,24.22193145751953,8.115396499633789,0.33000001311302185,18.177223205566406,0.37775635719299316
2020-05-05,13.58156681060791,8.795492172241211,24.188247680664062,14.760000228881836,10.621999740600586,8.215614318847656,8.063533782958984,2.7668638229370117,2.3196065425872803,2.3410000801086426,1.9589999914169312,22.940000534057617,3.7583916187286377,15.932429313659668,27.893903732299805,24.22193145751953,7.912049770355225,0.3199999928474426,18.08283805847168,0.37775635719299316
2020-05-06,13.369230270385742,8.795492172241211,24.32413673400879,14.930000305175781,10.621999740600586,8.019559860229492,7.945099353790283,2.7826743125915527,2.3492188453674316,2.3524999618530273,1.9199999570846558,22.940000534057617,3.699927806854248,15.839619636535645,28.057802200317383,24.281848907470703,7.865834712982178,0.3100000023841858,17.68645668029785,0.37775635719299316
2020-05-07,13.565835952758789,8.795492172241211,24.978878021240234,14.920000076293945,10.699999809265137,8.374324798583984,8.438582420349121,2.861727476119995,2.378830671310425,2.385499954223633,2.010999917984009,23.290000915527344,3.800151824951172,16.141254425048828,28.870975494384766,24.64885139465332,8.050694465637207,0.3199999928474426,18.016775131225586,0.37775635719299316
2020-05-08,14.312941551208496,8.752588272094727,25.584203720092773,15.300000190734863,11.45300006866455,8.598386764526367,8.774150848388672,2.8933491706848145,2.4676666259765625,2.4084999561309814,2.006999969482422,25.100000381469727,3.800151824951172,16.620773315429688,29.595903396606445,25.802270889282227,8.448147773742676,0.3499999940395355,19.102123260498047,0.3689712882041931
2020-05-11,13.306315422058105,8.666779518127441,24.892406463623047,14.890000343322754,11.399999618530273,8.383659362792969,8.49779987335205,2.861727476119995,2.329477310180664,2.381999969482422,2.0209999084472656,24.75,3.6665194034576416,16.29593849182129,28.6629581451416,25.36786651611328,8.15236759185791,0.3400000035762787,18.554729461669922,0.38654136657714844
2020-05-12,13.51865005493164,8.194826126098633,24.342670440673828,14.890000343322754,11.470000267028809,8.094247817993164,8.14249324798584,2.7668638229370117,2.220900058746338,2.3605000972747803,1.9739999771118164,23.010000228881836,3.616408109664917,15.94790267944336,28.360382080078125,24.923343658447266,7.967505931854248,0.3400000035762787,17.714767456054688,0.3426162302494049
2020-05-13,13.51865005493164,8.194826126098633,24.478557586669922,14.789999961853027,11.21500015258789,7.842175483703613,7.9056196212768555,2.6166625022888184,2.1518049240112305,2.3489999771118164,1.899999976158142,23.5,3.60805606842041,15.700406074523926,28.82054901123047,24.561704635620117,7.828862190246582,0.33000001311302185,17.091876983642578,0.36018627882003784
2020-05-14,13.125438690185547,8.194826126098633,24.929468154907227,14.739999771118164,10.684000015258789,7.7394819259643555,7.303568363189697,2.624567985534668,2.023486375808716,2.3510000705718994,1.9789999723434448,23.540000915527344,3.474424123764038,15.831886291503906,29.350059509277344,24.817873001098633,7.884321689605713,0.33000001311302185,17.375003814697266,0.3514012396335602
2020-05-15,13.125438690185547,8.194826126098633,25.540966033935547,14.850000381469727,10.67300033569336,7.916866302490234,7.471354007720947,2.6799049377441406,2.2011585235595703,2.3334999084472656,1.940000057220459,23.5,3.616408109664917,16.07938003540039,29.999340057373047,24.71992301940918,8.133882522583008,0.3400000035762787,17.894079208374023,0.3426162302494049
2020-05-18,14.926352500915527,8.194826126098633,27.6657772064209,15.260000228881836,10.670000076293945,8.570380210876465,7.471354007720947,2.877537965774536,2.398571729660034,2.4049999713897705,2.0299999713897705,23.5,3.816854953765869,17.340055465698242,32.41366195678711,26.844587326049805,9.122886657714844,0.4000000059604645,19.03605842590332,0.3426162302494049
2020-05-19,14.926352500915527,8.752588272094727,27.70284080505371,15.210000038146973,11.069000244140625,8.533037185668945,8.251056671142578,2.9091596603393555,2.3887014389038086,2.4230000972747803,1.9600000381469727,23.5,3.97554349899292,17.370988845825195,32.66580581665039,27.05554962158203,8.92878532409668,0.4000000059604645,19.158748626708984,0.3953264057636261
2020-05-20,14.926352500915527,9.010017395019531,28.32668685913086,15.460000038146973,11.887999534606934,8.514365196228027,8.517541885375977,2.9407808780670166,2.4676666259765625,2.4674999713897705,2.127000093460083,25.5,4.025656223297119,17.71902847290039,33.025123596191406,27.153491973876953,9.011970520019531,0.4399999976158142,19.498510360717773,0.3953264057636261
2020-05-21,14.926352500915527,9.010017395019531,28.1290340423584,15.3100004196167,11.670000076293945,8.30897331237793,8.093143463134766,2.877537965774536,2.4676666259765625,2.4519999027252197,2.0299999713897705,25.5,3.9671902656555176,17.448331832885742,32.66580581665039,26.7315673828125,8.753165245056152,0.4099999964237213,19.215377807617188,0.37775635719299316
2020-05-22,15.02072525024414,8.60671329498291,28.104328155517578,15.149999618530273,11.54800033569336,8.159597396850586,7.7674431800842285,2.8222012519836426,2.4676666259765625,2.4089999198913574,2.0199999809265137,23.510000228881836,3.9003751277923584,17.332319259643555,32.854923248291016,26.505542755126953,8.466633796691895,0.4000000059604645,19.03605842590332,0.37775635719299316
2020-05-25,15.02072525024414,8.60671329498291,28.104328155517578,15.149999618530273,11.54800033569336,8.159597396850586,7.787182807922363,2.8222012519836426,2.4676666259765625,2.4089999198913574,2.0199999809265137,23.510000228881836,3.9003751277923584,17.332319259643555,32.854923248291016,26.505542755126953,8.466633796691895,0.4000000059604645,19.03605842590332,0.37775635719299316
2020-05-26,15.02072525024414,8.60671329498291,28.36992835998535,15.329999923706055,11.859999656677246,8.645064353942871,8.22144889831543,2.956592082977295,2.5071487426757812,2.438499927520752,2.1600000858306885,23.510000228881836,4.025656223297119,17.69582748413086,32.43887710571289,27.100753784179688,8.901056289672852,0.4300000071525574,19.37582015991211,0.36018627882003784
2020-05-27,16.153179168701172,8.60671329498291,28.542871475219727,15.079999923706055,11.821999549865723,8.673075675964355,8.112883567810059,3.0277395248413086,2.5762438774108887,2.4024999141693115,2.200000047683716,24.5,3.9838955402374268,18.082534790039062,32.99360656738281,27.349376678466797,9.085916519165039,0.4099999964237213,20.1025333404541,0.36018627882003784
2020-05-28,16.475608825683594,8.60671329498291,28.84554100036621,15.079999923706055,11.87600040435791,8.486356735229492,8.112883567810059,2.9961180686950684,2.526890277862549,2.4130001068115234,2.25,23.489999771118164,3.999861717224121,18.17534637451172,33.10076904296875,27.71855354309082,8.901056289672852,0.4099999964237213,19.781644821166992,0.3689712882041931
2020-05-29,16.475608825683594,9.30177116394043,29.09261131286621,15.510000228881836,11.708000183105469,8.467682838439941,7.964836597442627,2.9249703884124756,2.6650803089141846,2.426500082015991,2.2200000286102295,23.59000015258789,3.941040515899658,18.21401596069336,33.98958969116211,27.349376678466797,8.771650314331055,0.4000000059604645,19.668397903442383,0.3689712882041931
2020-06-01,16.59357452392578,9.602104187011719,29.802942276000977,15.59000015258789,12.144000053405762,8.719754219055176,8.379364013671875,3.07517147064209,2.7736575603485107,2.4744999408721924,2.3320000171661377,25.700000762939453,4.033473491668701,18.724475860595703,34.588436126708984,27.76376724243164,8.938027381896973,0.4300000071525574,20.14027976989746,0.36018627882003784
2020-06-02,16.59357452392578,9.670751571655273,30.741806030273438,15.6899995803833,13.083999633789062,9.10252571105957,8.774150848388672,3.1858460903167725,2.921717405319214,2.494499921798706,2.5329999923706055,25.700000762939453,4.193130970001221,19.211727142333984,35.14316940307617,28.26102638244629,9.511096954345703,0.4399999976158142,20.0459041595459,0.36018627882003784
2020-06-03,17.702434539794922,9.670751571655273,31.18036460876465,15.569999694824219,12.991999626159668,9.466628074645996,8.833370208740234,3.3202364444732666,2.961199998855591,2.496500015258789,2.5299999713897705,25.700000762939453,4.142714500427246,19.652578353881836,35.634857177734375,28.84870719909668,9.936277389526367,0.4399999976158142,20.480045318603516,0.3514012396335602
2020-06-04,17.702434539794922,9.670751571655273,31.13094711303711,15.569999694824219,12.960000038146973,9.522644996643066,8.42871379852295,3.3439528942108154,2.9710707664489746,2.493000030517578,2.627000093460083,25.75,4.151116847991943,19.51336097717285,35.71049880981445,28.690475463867188,9.899304389953613,0.41999998688697815,20.88587188720703,0.3514012396335602
2020-06-05,17.702434539794922,9.953924179077148,31.77950668334961,16.040000915527344,13.869999885559082,10.138813972473145,9.395942687988281,3.5415854454040527,3.059906244277954,2.556999921798706,2.690000057220459,25.799999237060547,4.3695969581604,20.1088924407959,35.647464752197266,29.345958709716797,10.777396202087402,0.47999998927116394,21.69752311706543,0.3514012396335602
2020-06-08,17.702434539794922,9.953924179077148,32.539249420166016,16.450000762939453,14.260000228881836,10.502915382385254,9.386073112487793,3.6443545818328857,3.0401647090911865,2.569999933242798,2.759999990463257,26.5,4.420014381408691,20.511070251464844,36.738006591796875,29.225412368774414,11.331978797912598,0.49000000953674316,22.48086166381836,0.3426162302494049
2020-06-09,19.09440803527832,9.576360702514648,32.292179107666016,16.3799991607666,13.800000190734863,10.521588325500488,9.55385684967041,3.517869710922241,3.0105533599853516,2.6005001068115234,2.7300000190734863,27.030000686645508,4.352789402008057,20.263580322265625,36.403907775878906,29.330888748168945,10.934525489807129,0.5,22.093910217285156,0.3514012396335602
2020-06-10,19.070812225341797,9.953924179077148,32.403358459472656,16.8700008392334,13.659000396728516,10.708305358886719,9.761120796203613,3.573206663131714,3.059906244277954,2.6570000648498535,2.809999942779541,27.030000686645508,4.436821460723877,20.224905014038086,36.920814514160156,29.722671508789062,10.647990226745605,0.5400000214576721,21.88627815246582,0.36018627882003784
2020-06-11,17.387863159179688,9.953924179077148,30.062360763549805,16.079999923706055,12.329000473022461,9.251900672912598,8.53727912902832,3.225372791290283,2.7045626640319824,2.5864999294281006,2.509999990463257,26.010000228881836,4.033473491668701,18.76314926147461,35.017093658447266,27.176090240478516,9.206076622009277,0.46000000834465027,19.479637145996094,0.3426162302494049
2020-06-12,17.985546112060547,9.953924179077148,30.89004898071289,16.3799991607666,12.699999809265137,9.79338550567627,8.675455093383789,3.3597633838653564,2.793398141860962,2.6015000343322754,2.688999891281128,27.149999618530273,4.067085266113281,19.265871047973633,36.246315002441406,27.891847610473633,9.639334678649902,0.47999998927116394,20.12140464782715,0.41289642453193665
2020-06-15,17.985546112060547,9.953924179077148,30.482385635375977,16.290000915527344,12.321000099182129,9.774714469909668,8.586627006530762,3.3439528942108154,2.832881212234497,2.56850004196167,2.619999885559082,26.010000228881836,4.1006975173950195,19.236818313598633,35.98786163330078,28.042539596557617,9.657890319824219,0.4699999988079071,20.36678695678711,0.3953264057636261
2020-06-16,17.985546112060547,9.439066886901855,30.914758682250977,16.149999618530273,12.725000381469727,10.064125061035156,9.050503730773926,3.367668628692627,2.852623224258423,2.565999984741211,2.690000057220459,26.010000228881836,4.1679229736328125,19.535179138183594,36.21479797363281,28.125410079956055,9.843439102172852,0.49000000953674316,20.895305633544922,0.40802034735679626
2020-06-17,17.773210525512695,9.439066886901855,30.661500930786133,16.25,12.022000312805176,9.989439010620117,8.991284370422363,3.367668628692627,2.7835280895233154,2.5920000076293945,2.5799999237060547,27.0,4.125906467437744,19.495922088623047,36.221107482910156,28.328834533691406,9.620780944824219,0.49000000953674316,20.3762264251709,0.3808189928531647
2020-06-18,17.773210525512695,9.439066886901855,30.27855110168457,16.420000076293945,11.836000442504883,9.858736991882324,8.744543075561523,3.3123316764831543,2.753915548324585,2.5910000801086426,2.624000072479248,27.0,3.9662482738494873,19.15044403076172,35.38270568847656,27.78636360168457,9.351733207702637,0.49000000953674316,19.885459899902344,0.3808189928531647
2020-06-19,17.859718322753906,9.439066886901855,29.62381935119629,16.549999237060547,11.961999893188477,9.80272102355957,9.168939590454102,3.225372791290283,2.7440450191497803,2.615000009536743,2.7279999256134033,27.649999618530273,4.0502800941467285,18.883485794067383,34.68299865722656,28.479515075683594,9.277515411376953,0.47999998927116394,19.77220916748047,0.39895325899124146
